account_value,date,daily_return
1002562.677311792,2023-10-04,
1006783.4231308458,2023-10-05,0.0042099570576186185
1020879.194876207,2023-10-06,0.014000798405606307
1027100.4784549825,2023-10-09,0.006094044829202172
1028155.576885616,2023-10-10,0.001027259214425369
1036040.7384838216,2023-10-11,0.007669230003197081
1031672.154594814,2023-10-12,-0.004216614006318564
1019381.7436603658,2023-10-13,-0.011913097469685274
1025522.4561885946,2023-10-16,0.00602395772380504
1020594.894730995,2023-10-17,-0.00480492789588749
1012757.5891863477,2023-10-18,-0.007679154172834712
1008478.3360958935,2023-10-19,-0.004225347838560323
996788.6357174756,2023-10-20,-0.01159142438663796
998591.9332867505,2023-10-23,0.001809107271750765
1002402.0036068799,2023-10-24,0.003815442718017037
1000887.3535633923,2023-10-25,-0.001511020566636434
986742.9482632519,2023-10-26,-0.014131865339074401
987718.336278999,2023-10-27,0.0009884925121217414
1004631.1088934095,2023-10-30,0.017123072431889375
1011362.1798208768,2023-10-31,0.0067000423019765165
1028672.2795965879,2023-11-01,0.017115628922150128
1044813.9812426412,2023-11-02,0.015691782471657145
1053089.4053081623,2023-11-03,0.007920476002511778
1060768.4513692777,2023-11-06,0.007291922245545868
1070593.58726609,2023-11-07,0.009262281399988748
1076196.967624664,2023-11-08,0.005233900543793579
1072213.2033576963,2023-11-09,-0.0037017055305039737
1095396.0125312803,2023-11-10,0.021621454670569085
1093341.70822525,2023-11-13,-0.001875398743951151
1110222.0749244688,2023-11-14,0.015439241521865599
1112201.7559852598,2023-11-15,0.0017831397028613694
1120653.118457794,2023-11-16,0.007598767424213726
1119532.5034413147,2023-11-17,-0.000999966000203023
1122011.7823954392,2023-11-20,0.0022145663002222093
1119167.4658209612,2023-11-21,-0.0025350148894208724
1124960.013250046,2023-11-22,0.005175764669709704
1127585.6971628952,2023-11-24,0.002334024215904007
1125128.3395632554,2023-11-27,-0.002179308948155989
1128899.0124384232,2023-11-28,0.00335132690429929
1131325.3656703588,2023-11-29,0.002149309375950814
1142652.9444928973,2023-11-30,0.010012662286438268
1151785.452077961,2023-12-01,0.007992372162587635
1151285.747746567,2023-12-04,-0.0004338519213734626
1144135.0014475633,2023-12-05,-0.006211095996801808
1140706.425411606,2023-12-06,-0.0029966533945902096
1145295.9944998971,2023-12-07,0.004023444583153957
1155298.5314480783,2023-12-08,0.008733582406833529
1155716.822318661,2023-12-11,0.0003620630159189009
1161502.706517151,2023-12-12,0.005006316501374508
1178878.9143331186,2023-12-13,0.01496010962219052
1197717.7201502458,2023-12-14,0.01598027209417352
1201381.508517769,2023-12-15,0.0030589748367950698
1199652.7057147294,2023-12-18,-0.0014390123293744894
1209975.0935367243,2023-12-19,0.00860448009063175
1194096.662487179,2023-12-20,-0.013122940409569184
1204702.4713044625,2023-12-21,0.00888186790103962
1206092.0189261516,2023-12-22,0.0011534363502918588
1209287.5529889872,2023-12-26,0.002649494410617903
1212545.9073596727,2023-12-27,0.002694441336662967
1214965.865874962,2023-12-28,0.0019957665112726453
1214148.0810562402,2023-12-29,-0.0006730928346968534
1214487.162375748,2024-01-02,0.000279275094033693
1204502.2227934648,2024-01-03,-0.008221527482226265
